2017.lilt-15.1	2017.lilt-15.2	0.873866
A92-1030	C88-2121	0.931373
A92-1030	C90-3001	0.5
C08-2022	prasad-etal-2008-penn	0.783332
C10-2118	W09-3029	0.821637
C10-2118	prasad-etal-2008-penn	0.419254
C10-2118	miltsakaki-etal-2004-penn	0.5
C16-2026	W16-1704	0.881334
C16-2026	prasad-etal-2008-penn	0.5
C69-4701	C67-1007	0.5
C82-1066	C82-1066	0.0528322
C86-1048	P85-1011	0.821545
C88-2121	P88-1032	0.908713
C88-2121	C69-4701	0.5
C90-3001	C88-2121	0.910376
C94-1024	C88-2121	0.5
C96-2103	P88-1032	0.5
C96-2103	H91-1035	0.5
D07-1039	H05-1113	0.900041
D08-1052	H05-1102	0.961355
D08-1052	P07-1096	0.956545
E91-1005	W90-0214	0.751211
E91-1005	C88-2121	0.794063
H05-1102	H86-1020	0.5
H05-1102	C94-1024	0.5
H05-1102	E91-1005	0.5
H05-1102	C96-2103	0.5
H05-1102	P85-1011	0.5
H05-1113	I05-1049	0.270034
H86-1017	P84-1029	0.5
H89-1036	P88-1032	0.671987
H89-1036	C88-2121	0.86168
H89-1036	C69-4701	0.5
H89-2053	P88-1032	0.9276
H89-2053	W89-0235	0.354792
H89-2053	C88-2121	0.835073
H89-2053	C69-4701	0.5
H90-1010	C88-2121	0.884344
H90-1010	C90-3001	0.5
H91-1035	C88-2121	0.5
I08-7010	J03-4002	0.5
J03-4002	W98-0315	0.480953
J03-4002	P99-1006	0.654145
J14-4007	W05-0305	0.280638
J14-4007	kolachina-etal-2012-evaluation	0.889811
J14-4007	W04-2703	0.292051
J14-4007	C08-2022	0.898974
J14-4007	prasad-etal-2008-penn	0.9379
J14-4007	prasad-etal-2010-exploiting	0.857193
J14-4007	C10-2118	0.673052
J14-4007	W09-3029	0.5
J95-2003	P83-1007	0.0962755
J99-2004	C94-1024	0.249145
J99-2004	C88-2121	0.411404
kolachina-etal-2012-evaluation	tonelli-etal-2010-annotation	0.5
kolachina-etal-2012-evaluation	W04-2703	0.5
kolachina-etal-2012-evaluation	W09-3029	0.5
kolachina-etal-2012-evaluation	prasad-etal-2008-penn	0.5
miltsakaki-etal-2004-penn	W04-2703	0.5
miltsakaki-etal-2004-penn	J03-4002	0.5
P03-1064	J99-2004	0.5
P03-1064	C94-1024	0.5
P07-1096	H05-1102	0.792033
P83-1002	J82-1001	0.5
P84-1029	P83-1007	0.5
P88-1032	P85-1011	0.639221
P88-1034	C86-1048	0.67775
P88-1034	P87-1015	0.5
P89-1027	P88-1032	0.5
P89-1027	P87-1015	0.5
P89-1027	P88-1034	0.5
P95-1036	C94-1024	0.848007
P95-1036	A92-1030	0.815438
P95-1036	C88-2121	0.844065
P99-1006	W98-0315	0.532764
prasad-etal-2008-penn	W98-0315	0.5
prasad-etal-2008-penn	W04-2703	0.5
prasad-etal-2008-penn	W06-0305	0.5
prasad-etal-2008-penn	W05-0305	0.5
prasad-etal-2008-penn	J03-4002	0.5
prasad-etal-2010-exploiting	W05-0305	0.5
prasad-etal-2010-exploiting	J95-2003	0.5
prasad-etal-2010-exploiting	prasad-etal-2008-penn	0.5
T87-1011	C86-1048	0.890663
tonelli-etal-2010-annotation	W09-3029	0.5
tonelli-etal-2010-annotation	prasad-etal-2008-penn	0.5
W00-1208	W00-1307	0.931318
W00-1307	C94-1024	0.738348
W00-1307	C96-2103	0.838615
W00-1307	W98-0315	0.566444
W00-1307	W00-1208	0.84805
W03-1012	W03-0402	0.84097
W03-2608	W98-0315	0.5
W03-2608	J03-4002	0.5
W04-0212	W03-2608	0.888723
W04-0212	W04-2703	0.796962
W04-0212	W98-0315	0.941827
W04-0212	P99-1006	0.939969
W04-0212	J03-4002	0.5
W04-2703	W03-2608	0.843833
W04-2703	P99-1006	0.897467
W04-2703	W98-0315	0.725528
W04-2703	J03-4002	0.5
W04-2704	W98-0315	0.884365
W04-2704	miltsakaki-etal-2004-penn	0.886331
W05-0305	W04-2703	0.741875
W05-0305	miltsakaki-etal-2004-penn	0.916062
W05-0305	W04-0212	0.860298
W05-0305	W98-0315	0.823932
W05-0305	P99-1006	0.857391
W05-0305	J03-4002	0.5
W06-0305	W04-2703	0.5
W06-0305	W04-0212	0.5
W06-0305	W05-0305	0.5
W06-0305	J03-4002	0.5
W06-1204	H05-1113	0.842906
W08-0614	W04-2703	0.5
W08-0614	prasad-etal-2008-penn	0.5
W08-2302	E91-1005	0.547632
W09-3029	prasad-etal-2008-penn	0.5
W09-3029	I08-7010	0.5
W10-4310	prasad-etal-2008-penn	0.192545
W10-4310	miltsakaki-etal-2004-penn	0.5
W10-4327	prasad-etal-2008-penn	0.917385
W10-4407	W06-1503	0.846706
W10-4407	W07-1201	0.769072
W12-3205	J95-2003	0.611654
W12-3205	W09-3029	0.844135
W12-3205	prasad-etal-2008-penn	0.854536
W12-3205	prasad-etal-2010-exploiting	0.929235
W12-3205	C10-2118	0.917829
W12-3205	tonelli-etal-2010-annotation	0.827173
W12-3205	W98-0315	0.650817
W12-3205	miltsakaki-etal-2004-penn	0.5
W15-2707	W05-0305	0.799224
W15-2707	prasad-etal-2008-penn	0.826615
W15-2707	C10-2118	0.939227
W15-2707	J14-4007	0.857151
W16-1704	prasad-etal-2008-penn	0.835795
W16-1704	C10-2118	0.597562
W16-1704	J14-4007	0.5
