2012.amta-papers.9	W10-1715	0.823527
2012.iwslt-evaluation.4	2012.iwslt-papers.17	0.866553
2012.iwslt-evaluation.4	W12-3154	0.896939
2014.amta-researchers.11	E14-1035	0.831418
2014.amta-researchers.11	W14-3358	0.942461
2014.amta-researchers.11	W13-2201	0.5
2015.mtsummit-papers.19	W13-2212	0.871039
2015.mtsummit-papers.19	W12-3154	0.854639
2020.amta-research.12	E17-3017	0.870478
2020.amta-research.12	P16-1162	0.187282
2020.emnlp-main.187	E17-3017	0.824589
2020.emnlp-main.187	P16-1162	0.180217
2020.emnlp-main.6	W19-5301	0.910427
2020.emnlp-main.615	P16-1009	0.881381
2020.emnlp-main.615	W16-2301	0.5
2020.findings-emnlp.230	P16-1162	0.24597
2020.findings-emnlp.375	W19-5301	0.889077
2020.findings-emnlp.375	2020.emnlp-main.6	0.816952
2020.iwltp-1.3	W19-6723	0.787839
2020.iwltp-1.3	2020.iwltp-1.7	0.806176
2020.wmt-1.1	2020.emnlp-main.6	0.839606
2021.acl-long.200	N18-1118	0.930138
2021.acl-long.200	P16-1162	0.404175
2021.acl-long.200	2020.findings-emnlp.230	0.889467
2021.eacl-demos.32	2020.eamt-1.53	0.493793
2021.eacl-demos.9	2020.eamt-1.53	0.78716
2021.eacl-demos.9	2021.eacl-demos.32	0.748319
2021.iwslt-1.4	2020.amta-research.12	0.752346
2021.mtsummit-asltrw.3	2020.iwltp-1.7	0.815336
D16-1134	W13-2203	0.896683
D17-1156	W16-2323	0.5
D17-1156	E17-3017	0.5
D17-1156	P16-1162	0.5
D17-1156	P16-1009	0.5
E14-1035	2012.iwslt-papers.17	0.830437
E17-3017	W16-2209	0.131218
E17-3017	W16-2323	0.216734
haddow-alex-2008-exploiting	W07-1019	0.5
haddow-alex-2008-exploiting	W07-1009	0.5
N13-1035	W12-3154	0.863009
N16-1005	P16-1162	0.5
N18-1118	E17-3017	0.865828
N18-1118	P16-1162	0.644258
P16-1009	W15-3013	0.372853
P16-1009	D15-1248	0.477278
P16-1009	P16-1162	0.590859
P16-1162	W15-3013	0.108755
P16-1162	D15-1248	0.126623
W10-1715	W09-0429	0.851718
W10-1756	W09-1114	0.574952
W11-2130	W09-1114	0.87215
W11-2130	W10-1756	0.834184
W13-2201	W13-2212	0.1814
W13-2212	N13-1035	0.80094
W13-2212	W12-3154	0.0809865
W13-2212	2012.amta-papers.9	0.770604
W13-2212	W12-3139	0.0637938
W13-2816	2012.amta-papers.25	0.781932
W14-3302	W13-2201	0.5
W14-3309	W13-2201	0.872446
W14-3309	W13-2212	0.838117
W14-3358	2012.iwslt-papers.17	0.848445
W14-3358	W13-2201	0.825427
W14-3358	E14-1035	0.921877
W15-3001	W13-2201	0.499374
W15-3001	W14-3302	0.498006
W15-3001	W15-3013	0.843414
W15-3013	W14-3309	0.921919
W15-3013	W09-0429	0.5
W16-2209	P16-1162	0.91322
W16-2209	W16-2327	0.886618
W16-2209	P16-1009	0.927518
W16-2209	W16-2323	0.5
W16-2301	W15-3001	0.419439
W16-2301	W13-2201	0.287085
W16-2301	W14-3302	0.399147
W16-2301	W16-2315	0.824148
W16-2301	W16-2327	0.737603
W16-2301	W16-2320	0.5
W16-2301	P16-1162	0.5
W16-2315	W15-3013	0.839627
W16-2315	2015.mtsummit-papers.19	0.913146
W16-2315	W16-2327	0.705098
W16-2315	W16-2320	0.5
W16-2320	W16-2315	0.820309
W16-2320	P16-1009	0.78198
W16-2320	P16-1162	0.259658
W16-2320	W16-2327	0.84726
W16-2323	P16-1009	0.795503
W16-2323	P16-1162	0.641761
W16-2327	W15-3013	0.881832
W16-2327	D15-1248	0.87645
W16-2327	P16-1162	0.597202
W16-2327	W09-0429	0.5
W17-4710	E17-3017	0.827403
W17-4710	W17-4739	0.5
W17-4717	W16-2323	0.349233
W17-4719	W17-4739	0.5
W17-4739	P16-1009	0.524474
W17-4739	P16-1162	0.5
W18-6320	W16-2301	0.829153
W18-6401	E17-3017	0.773822
W18-6412	W18-6401	0.759353
W18-6412	W16-2323	0.938501
W18-6412	W17-4710	0.858373
W18-6412	W17-4739	0.864199
W18-6412	P16-1162	0.881886
W19-5301	W18-6412	0.856623
W19-5301	P16-1162	0.310296
