2010.iwslt-papers.10	W10-1710	0.863634
2010.jec-1.7	W09-4610	0.847215
2011.eamt-1.32	2010.jec-1.7	0.887644
2020.crac-1.15	W18-6435	0.899526
2020.crac-1.15	2010.iwslt-papers.10	0.715246
2020.crac-1.15	L18-1065	0.801412
2020.lrec-1.12	L18-1065	0.890527
2020.lrec-1.12	D17-1137	0.900528
D12-1108	2010.iwslt-papers.10	0.837142
D13-1037	2010.iwslt-papers.10	0.536436
D17-1137	W16-2345	0.847517
D17-1137	guillou-etal-2014-parcor	0.795967
D17-1137	W16-2351	0.687588
D18-1513	L16-1100	0.768473
D18-1513	guillou-etal-2014-parcor	0.887739
D18-1513	2010.iwslt-papers.10	0.901872
D18-1513	W16-3418	0.919993
D18-1513	W15-2501	0.946423
guillou-etal-2014-parcor	D13-1037	0.5
guillou-etal-2014-parcor	2010.iwslt-papers.10	0.5
I17-2015	I17-1018	0.841883
L16-1100	guillou-etal-2014-parcor	0.655574
L16-1100	2010.iwslt-papers.10	0.560453
L16-1100	D13-1037	0.866868
L16-1100	W15-2501	0.903115
L16-1100	W15-2522	0.724803
L18-1065	L16-1100	0.872921
L18-1065	W16-2345	0.878368
L18-1065	2010.iwslt-papers.10	0.784992
L18-1065	W15-2501	0.944934
L18-1065	W17-4801	0.911047
L18-1065	guillou-etal-2014-parcor	0.852711
P13-4033	2010.iwslt-papers.10	0.855274
P13-4033	D12-1108	0.812834
P13-4033	W13-3308	0.807594
P13-4033	W13-5634	0.909717
Q15-1033	W12-3112	0.856136
Q15-1033	2011.eamt-1.32	0.860626
Q18-1030	I17-1018	0.946453
W11-2144	2010.iwslt-papers.10	0.918745
W12-3112	2011.eamt-1.32	0.932815
W13-2229	D12-1108	0.797773
W13-2229	P13-4033	0.906674
W13-2229	W13-3308	0.864943
W13-2229	W13-5634	0.871264
W13-3308	2010.iwslt-papers.10	0.900759
W13-3308	D12-1108	0.932337
W13-3308	P13-4033	0.695247
W13-3308	W13-5634	0.917086
W13-5634	D12-1108	0.934115
W14-3312	D13-1037	0.676415
W14-3312	D12-1108	0.882504
W14-3312	P13-4033	0.682907
W14-3312	W13-2229	0.877852
W15-2501	W15-2508	0.700494
W15-2501	2010.iwslt-papers.10	0.800853
W15-2501	P13-4033	0.934301
W15-2501	D13-1037	0.793439
W15-2501	W15-2510	0.750725
W15-2501	guillou-etal-2014-parcor	0.687529
W15-2508	2010.iwslt-papers.10	0.942001
W15-2508	P13-4033	0.916362
W15-2508	D13-1037	0.923019
W15-2508	W15-2501	0.764343
W15-2510	D13-1037	0.896874
W15-2510	W15-2501	0.814857
W15-2510	D12-1108	0.926289
W15-2510	P13-4033	0.947351
W15-2522	W13-5634	0.878065
W16-2345	W16-2350	0.838182
W16-2345	guillou-etal-2014-parcor	0.910739
W16-2345	W16-2351	0.900928
W16-2345	2010.iwslt-papers.10	0.888921
W16-2345	D13-1037	0.883273
W16-2345	W15-2501	0.657407
W16-2350	W15-2501	0.769579
W16-2350	D13-1037	0.84788
W16-2350	W16-2351	0.568517
W16-2351	W15-2501	0.875632
W16-2351	W16-2350	0.527781
W16-2351	L16-1100	0.802301
W16-2351	guillou-etal-2014-parcor	0.911178
W16-2351	W16-2345	0.5
W16-3414	D12-1108	0.853092
W16-3414	P13-4033	0.893529
W16-3418	L16-1100	0.849493
W16-3418	guillou-etal-2014-parcor	0.833499
W16-3418	W15-2522	0.760257
W16-3418	2010.iwslt-papers.10	0.900957
W16-3418	W15-2501	0.925222
W17-4801	W16-2350	0.857196
W17-4801	W17-4807	0.863641
W17-4801	2010.iwslt-papers.10	0.907647
W17-4801	W15-2501	0.855394
W17-4801	W16-2351	0.891541
W17-4807	W16-2350	0.812451
W17-4807	2010.iwslt-papers.10	0.922282
W17-4807	D13-1037	0.779497
W17-4807	W16-2351	0.553373
W17-4807	W17-4801	0.863931
W18-0711	guillou-etal-2014-parcor	0.834123
W18-0711	L18-1065	0.798524
W18-0711	D17-1137	0.887305
W18-2406	L18-1065	0.882658
W18-6305	L16-1100	0.826254
W18-6305	guillou-etal-2014-parcor	0.901195
W18-6305	2010.iwslt-papers.10	0.808379
W18-6305	W15-2501	0.851562
W18-6305	W17-4810	0.859017
W18-6435	L16-1100	0.826862
W18-6435	D18-1513	0.922493
W18-6435	W16-2345	0.934672
W18-6435	guillou-etal-2014-parcor	0.785821
W18-6435	W15-2522	0.873867
W18-6435	W16-3418	0.912076
W18-6435	W15-2501	0.954751
W18-6435	L18-1065	0.848827
W18-6435	W17-4801	0.891745
W19-2805	L18-1065	0.864696
W19-3801	D18-1334	0.824962
