2020.lrec-1.797	yao-etal-2010-practical	0.442037
2020.lrec-1.91	J08-4002	0.80145
2020.lrec-1.91	W12-1611	0.785959
2020.lrec-1.91	W09-3901	0.741973
2020.lrec-1.91	2005.sigdial-1.6	0.516421
J08-4002	2005.sigdial-1.6	0.727657
J08-4002	E06-2009	0.5
N16-3007	W15-4629	0.824999
P08-2013	georgila-etal-2008-fully	0.87922
P08-2013	2005.sigdial-1.6	0.939881
P14-1047	W10-4321	0.707826
P14-1047	W13-4016	0.924299
P14-1047	J08-4002	0.320034
P14-1047	W12-1611	0.525806
W09-3901	J08-4002	0.918965
W09-3901	E06-2009	0.920615
W10-4321	P08-2013	0.5
W10-4343	N09-2028	0.948212
W12-1611	W10-4321	0.687146
W13-4016	W12-1611	0.865372
W13-4016	W10-4321	0.62257
W13-4016	J08-4002	0.905257
W13-4016	P14-1047	0.5
W14-4334	W13-4032	0.849274
W15-4605	W10-4321	0.654188
W15-4605	P14-1047	0.927285
W15-4605	W13-4016	0.842785
W15-4613	georgila-etal-2012-practical	0.860385
W15-4621	P14-1047	0.899685
W15-4621	W13-4016	0.701705
W18-4701	W17-5539	0.843575
W18-4701	L18-1683	0.883106
W18-4701	W18-5033	0.93435
W18-4711	E06-2009	0.639737
W18-4711	W17-5539	0.846859
W18-4711	L18-1683	0.88608
W18-4711	W18-5033	0.790393
W18-5033	L18-1683	0.583791
W18-5033	W17-5539	0.793603
