2020.tlt-1.11	2020.lrec-1.479	0.791446
2020.vardial-1.1	W17-0221	0.877702
2020.vardial-1.1	W19-1409	0.856366
2020.vardial-1.1	2020.vardial-1.21	0.758565
2020.vardial-1.16	W15-5408	0.882905
2020.vardial-1.16	W16-4820	0.890165
2020.vardial-1.16	W17-1212	0.84915
2020.vardial-1.16	W17-0221	0.902463
2020.vardial-1.16	2020.wac-1.4	0.812695
2020.vardial-1.21	2020.vardial-1.1	0.758565
2020.vardial-1.21	W15-5408	0.898237
2020.vardial-1.21	W16-4820	0.931271
2020.vardial-1.21	W18-3929	0.907985
2020.vardial-1.21	W18-3907	0.9262
2020.vardial-1.21	W19-1409	0.890567
2020.vardial-1.21	W19-1419	0.907996
2020.wac-1.4	W16-4820	0.833286
2020.wac-1.4	W17-0221	0.917787
2020.wac-1.4	W18-3929	0.926092
2020.wac-1.4	W18-3907	0.78335
2020.wac-1.4	W19-1419	0.812361
2021.vardial-1.1	W19-1409	0.900062
2021.vardial-1.1	W18-3929	0.901892
2021.vardial-1.1	2020.vardial-1.21	0.873523
2021.vardial-1.1	2020.vardial-1.1	0.844419
2021.vardial-1.1	2021.vardial-1.9	0.849095
2021.vardial-1.1	W17-0221	0.89467
2021.vardial-1.1	W19-1419	0.865245
2021.vardial-1.9	W18-3907	0.883549
2021.vardial-1.9	W19-1419	0.769535
2021.vardial-1.9	2020.vardial-1.21	0.817952
2021.vardial-1.9	W16-4820	0.945257
2021.vardial-1.9	2020.vardial-1.1	0.913931
de-smedt-etal-2014-clara	drobac-etal-2014-heuristic	0.5
niemi-linden-2012-representing	W11-4620	0.5
vasiljevs-etal-2012-creation	W11-3314	0.5
W11-4625	W09-4625	0.890444
W13-5619	W13-5616	0.879624
W13-5619	W11-3314	0.83743
W15-4806	drobac-etal-2014-heuristic	0.810366
W16-4820	W15-5408	0.627633
W17-0209	W16-2406	0.8929
W17-0221	W16-4820	0.433954
W17-1212	W15-5408	0.706927
W17-1212	W16-4820	0.852741
W18-3907	W15-5408	0.923176
W18-3907	W16-4820	0.75379
W18-3907	W17-1212	0.79996
W18-3907	W17-0221	0.915772
W18-3915	W15-5408	0.910801
W18-3915	W16-4820	0.918886
W18-3915	W17-1212	0.863907
W18-3915	W17-0221	0.892551
W18-3929	W15-5408	0.888291
W18-3929	W16-4820	0.599918
W18-3929	W17-1212	0.888077
W18-3929	W17-0221	0.845892
W19-1409	W18-3929	0.700138
W19-1409	W18-3907	0.895213
W19-1409	W16-4820	0.904459
W19-1419	W18-3915	0.885748
W19-1419	W18-3929	0.762279
W19-1419	W18-3907	0.794149
W19-1419	W16-4820	0.796997
