2020.lrec-1.606	W19-2101	0.288319
2020.lrec-1.616	I17-1063	0.195101
2020.lrec-1.616	C18-1213	0.883501
2020.lrec-1.616	L18-1222	0.880408
2020.lrec-1.616	W10-3111	0.734343
2021.eacl-main.27	W17-1101	0.877623
2021.eacl-main.27	N19-1060	0.879589
2021.eacl-main.27	N18-1095	0.799713
2021.eacl-main.27	N16-1092	0.827138
2021.eacl-main.28	W17-1101	0.814509
2021.eacl-main.28	N19-1060	0.926239
2021.eacl-main.28	N18-1095	0.162335
2021.germeval-1.1	N19-1060	0.842043
2021.germeval-1.1	W17-1101	0.813706
2021.naacl-main.48	W17-1101	0.841904
2021.naacl-main.48	N19-1060	0.925322
2021.naacl-main.48	N18-1095	0.853625
C14-1216	I13-1003	0.83168
C14-1216	E14-1071	0.904724
C18-1213	I17-1063	0.267253
C18-1213	L18-1222	0.733403
C18-1213	W10-3111	0.958229
C18-1325	ruppenhofer-etal-2017-evaluating	0.803388
C18-1325	N16-1094	0.855997
E12-1033	N10-1121	0.859655
E12-1033	R11-1039	0.426157
E12-1033	W11-4004	0.432624
E14-1071	wiegand-etal-2012-gold	0.899461
E14-4023	N13-1059	0.887048
I13-1003	W11-4004	0.787551
I13-1003	wiegand-etal-2012-gold	0.890759
I17-1063	W10-3111	0.949649
I17-1063	K15-1022	0.845674
K15-1022	E12-1033	0.115441
L18-1097	I17-1063	0.839989
L18-1097	W10-3111	0.790519
L18-1222	I17-1063	0.779913
L18-1222	W10-3111	0.881473
N16-1092	R11-1039	0.844283
N16-1092	K15-1022	0.0992461
N16-1094	N10-1121	0.739881
N16-1094	R11-1039	0.902698
N16-1094	E12-1033	0.903414
N16-1094	K15-1022	0.920972
N18-1095	E14-4023	0.862613
N18-1095	W17-1101	0.937306
N18-1095	N16-1094	0.876145
N18-1095	N16-1092	0.94168
N19-1060	N18-1095	0.890618
N19-1211	N18-1095	0.930788
N19-1211	W17-1101	0.839554
R11-1039	N10-1121	0.291454
R15-1071	E14-4023	0.799069
ruppenhofer-etal-2017-evaluating	E14-4023	0.5
ruppenhofer-etal-2017-evaluating	N16-1094	0.5
W11-4004	N10-1121	0.909956
W11-4635	N10-1121	0.319936
W13-1108	wiegand-etal-2012-gold	0.891497
W15-2921	E12-1033	0.929205
