2021.acl-long.474	2020.acl-main.173	0.855929
C10-1094	E06-1011	0.313697
C10-1094	W07-2216	0.608607
C10-1094	P05-1012	0.0924636
C10-1094	W06-2932	0.848475
C10-1094	D07-1013	0.699906
C14-1168	P12-2047	0.432581
C14-1168	petrov-etal-2012-universal	0.678346
C14-1168	Q13-1001	0.89785
D07-1013	P05-1012	0.15271
D07-1013	H05-1066	0.202859
D07-1013	W06-2932	0.71883
D07-1096	W06-1615	0.130888
D07-1096	W04-3111	0.307142
D07-1096	D07-1013	0.545996
D07-1096	E06-1011	0.349109
D07-1096	H05-1066	0.508532
D11-1006	D11-1138	0.682786
D11-1006	P05-1012	0.789242
D11-1006	D07-1096	0.5
D11-1017	D11-1138	0.521563
D11-1017	P05-1012	0.122844
D11-1138	W06-1615	0.385824
D11-1138	D11-1017	0.509057
D11-1138	D07-1013	0.109425
D11-1138	P05-1012	0.614055
D12-1030	D07-1013	0.778257
D12-1030	E06-1011	0.911376
D12-1030	P05-1012	0.569981
D12-1030	P08-1108	0.937438
D12-1030	D07-1096	0.5
D13-1093	D12-1030	0.913328
D13-1093	D07-1096	0.5
D17-1309	N12-1052	0.5
E06-1011	P05-1012	0.361592
E06-1011	H05-1066	0.625225
E06-1011	H05-1124	0.22089
E06-1038	H05-1124	0.811144
E06-1038	P05-1012	0.844199
E09-1059	P08-1036	0.399422
H05-1066	P05-1012	0.17838
J11-1007	P05-1012	0.950348
J11-1007	W06-2932	0.926364
J11-1007	D07-1013	0.937957
J11-1007	E06-1011	0.837671
J11-1007	H05-1066	0.85104
J11-1007	W07-2216	0.519115
J11-1007	P08-1108	0.456224
J11-1007	D07-1096	0.5
J14-2001	P05-1012	0.86983
J14-2001	P13-2017	0.886031
L16-1262	D07-1013	0.230402
L16-1262	P13-2017	0.877648
L16-1262	petrov-etal-2012-universal	0.717175
N09-2029	E09-1059	0.427758
N10-1069	E06-1011	0.844903
N10-1069	P05-1012	0.558275
N10-1119	E09-1059	0.471159
N10-1119	P07-1055	0.719523
N12-1052	D11-1006	0.664557
N12-1052	petrov-etal-2012-universal	0.5
N12-1052	D07-1096	0.5
N13-1126	P05-1012	0.614302
N13-1126	D11-1006	0.696635
N13-1126	petrov-etal-2012-universal	0.100225
N13-1126	N12-1052	0.41114
N15-1068	H05-1066	0.900319
N15-1068	D07-1096	0.5
P07-1055	P05-1012	0.364424
P08-1108	D07-1013	0.629031
P08-1108	W07-2216	0.134744
P08-1108	P05-1012	0.648377
P08-1108	H05-1066	0.332049
P08-1108	W06-2932	0.684549
P08-1108	D07-1096	0.5
P11-2100	P07-1055	0.941177
P11-2100	N10-1119	0.127863
P12-2047	petrov-etal-2012-universal	0.604169
P13-2017	D11-1006	0.855635
P13-2017	petrov-etal-2012-universal	0.702758
P13-2017	Q13-1001	0.0665003
P13-2017	D07-1096	0.5
P14-2107	D12-1030	0.960738
P14-2107	D13-1093	0.908662
P14-2107	E06-1011	0.174032
P14-2107	P05-1012	0.703326
P14-2107	D07-1096	0.5
P16-1015	N15-1068	0.891429
P16-1015	P14-2107	0.909235
P18-1246	D17-1309	0.849286
petrov-etal-2012-universal	D07-1013	0.5
petrov-etal-2012-universal	D07-1096	0.5
Q13-1001	N12-1052	0.5
Q13-1001	petrov-etal-2012-universal	0.5
Q13-1001	D07-1096	0.5
Q16-1001	P13-2017	0.875506
Q16-1001	N12-1052	0.899187
Q16-1001	N10-1119	0.867886
W06-1615	H05-1124	0.0923218
W06-1615	P05-1012	0.17897
W06-2932	E06-1011	0.394749
W06-2932	P05-1012	0.431684
W06-2932	H05-1066	0.313302
W06-2932	E06-1038	0.676313
W07-2216	E06-1011	0.572749
W07-2216	P05-1012	0.665191
W07-2216	H05-1066	0.749014
W10-3110	N10-1119	0.476681
W10-3110	P07-1055	0.692881
W18-5304	D18-1211	0.799843
W19-5032	D18-1211	0.879754
