2021.emnlp-main.516	2020.acl-main.586	0.895285
ambati-etal-2012-word	I11-1079	0.5
ambati-etal-2012-word	kilgarriff-etal-2010-corpus	0.5
D17-1009	Q14-1030	0.830946
D17-1009	P16-1220	0.172318
D17-1091	W16-6625	0.865193
D17-1091	Q16-1010	0.849541
D17-1091	P16-1220	0.501367
D17-1091	D17-1009	0.05169
I11-1024	W11-1310	0.854619
J19-1002	D16-1214	0.899725
J19-1002	P17-1005	0.730352
J19-1002	D17-1091	0.851895
J19-1002	Q14-1030	0.87593
J19-1002	Q16-1010	0.595148
J19-1002	D17-1009	0.889912
J19-1002	P16-1220	0.906697
P16-1220	Q14-1030	0.879493
P16-1220	Q16-1010	0.244478
P17-1005	D16-1214	0.897283
P17-1005	Q14-1030	0.910705
P17-1005	Q16-1010	0.75919
P17-1005	P16-1220	0.67213
P17-2057	Q14-1030	0.844524
P17-2057	P16-1220	0.730734
Q16-1010	Q14-1030	0.452199
Q18-1048	D17-1091	0.841356
Q18-1048	Q14-1030	0.832844
S10-1087	kilgarriff-etal-2010-corpus	0.850105
W11-3603	kilgarriff-etal-2010-corpus	0.442272
W16-6625	Q14-1030	0.410455
W16-6625	P16-1220	0.837668
W17-1804	Q16-1010	0.837752
W17-1804	D17-1009	0.884082
