D07-1072	P06-1055	0.592342
D07-1094	P06-1055	0.930124
D08-1012	N07-1051	0.772129
D08-1012	P06-1055	0.434994
D08-1091	D07-1072	0.509376
D08-1091	N07-1051	0.623478
D08-1091	P06-1055	0.760875
D10-1002	D07-1072	0.65979
D10-1002	N07-1051	0.885056
D10-1002	P06-1055	0.639362
D10-1002	N10-1003	0.0899128
D10-1069	P06-1055	0.550711
D10-1069	N10-1003	0.812884
D11-1006	W10-2906	0.522648
D11-1006	P11-1061	0.74025
D11-1006	P06-1055	0.504745
D11-1006	D10-1069	0.607013
D11-1017	N07-1051	0.0360042
D11-1017	P06-1055	0.0472315
D11-1017	D10-1069	0.571776
D11-1017	W10-2906	0.5
D13-1049	P13-2017	0.102032
D13-1049	petrov-etal-2012-universal	0.0318922
D15-1159	P15-1032	0.64973
D17-1309	P15-1032	0.867077
K17-3001	P16-1231	0.301678
K17-3001	L16-1262	0.869327
K18-2001	L16-1262	0.910778
L16-1262	P11-1061	0.573621
L16-1262	P13-2017	0.877648
L16-1262	petrov-etal-2012-universal	0.717175
N07-1051	P06-1055	0.770953
N10-1003	N07-1051	0.477835
N10-1003	D08-1091	0.896326
N10-1003	P06-1055	0.557021
N12-1054	N07-1051	0.120141
N12-1054	petrov-etal-2012-universal	0.647629
P11-1061	petrov-etal-2012-universal	0.831691
P11-1061	D10-1017	0.393286
P12-2047	petrov-etal-2012-universal	0.604169
P12-3029	petrov-etal-2012-universal	0.104095
P13-2017	P11-1061	0.243183
P13-2017	D11-1006	0.855635
P13-2017	petrov-etal-2012-universal	0.702758
P13-2017	Q13-1001	0.0665003
P14-5020	P12-3029	0.911178
P14-5020	petrov-etal-2012-universal	0.750823
P15-1032	P06-1055	0.177457
P15-1032	D10-1069	0.495674
P16-1231	D15-1159	0.642693
P16-1231	P15-1032	0.843195
petrov-etal-2012-universal	P11-1061	0.5
Q13-1001	petrov-etal-2012-universal	0.5
W08-1005	N07-1051	0.948011
W08-1005	P06-1055	0.589636
W10-2906	N07-1051	0.365502
W10-2906	P06-1055	0.1235
W11-2921	N07-1051	0.937324
W11-2921	P06-1055	0.887923
W14-2517	P12-3029	0.551997
