2010.jeptalnrecital-demonstration.4	zaghouani-etal-2010-adapting	0.873192
2020.lrec-1.768	W15-3209	0.811673
2020.lrec-1.768	L18-1535	0.83627
2020.lrec-1.768	maamouri-etal-2010-speech	0.614155
2020.lrec-1.768	L18-1111	0.842016
2020.lrec-1.768	zaghouani-etal-2014-large	0.815334
2020.osact-1.4	L18-1535	0.843534
2020.osact-1.4	maamouri-etal-2010-speech	0.744549
2020.osact-1.4	L18-1574	0.790463
2020.osact-1.4	zaghouani-etal-2014-large	0.895093
2021.findings-emnlp.56	2021.nlp4if-1.12	0.887854
2021.wanlp-1.36	2020.lrec-1.768	0.702285
L16-1295	W14-3605	0.85988
L16-1295	I13-2001	0.511808
L16-1295	W15-3204	0.858567
L16-1295	zaghouani-etal-2014-large	0.889004
L16-1295	W15-1614	0.623101
L16-1577	W15-3209	0.859315
L16-1577	palmer-etal-2008-pilot	0.881222
L16-1577	maamouri-etal-2010-speech	0.874215
L16-1577	W14-3605	0.918057
L16-1577	W15-3204	0.903933
L16-1577	W10-1836	0.806692
L16-1577	W12-2511	0.785024
L16-1577	zaghouani-etal-2014-large	0.532947
L16-1577	W15-1614	0.736149
L16-1577	L16-1295	0.768521
L16-1578	I13-2001	0.895716
L16-1578	W15-3204	0.794797
L16-1578	zaghouani-etal-2014-large	0.906904
L16-1578	W15-1614	0.887222
L16-1578	L16-1295	0.826208
L16-1578	W14-3605	0.5
L18-1111	palmer-etal-2008-pilot	0.875284
L18-1111	L18-1574	0.779129
L18-1111	maamouri-etal-2010-speech	0.757598
L18-1111	L16-1295	0.906391
L18-1111	L16-1577	0.796479
L18-1111	W15-1614	0.862845
L18-1111	zaghouani-etal-2014-large	0.956843
L18-1111	W12-2511	0.90403
L18-1111	W10-1836	0.838231
L18-1415	L18-1574	0.916519
L18-1415	I13-2001	0.898118
L18-1415	zaghouani-etal-2014-large	0.850041
L18-1415	W15-1614	0.860721
L18-1415	L16-1295	0.845639
L18-1535	L18-1574	0.896503
L18-1535	L18-1111	0.771723
L18-1574	L18-1535	0.789785
L18-1574	zaghouani-etal-2014-large	0.923929
R19-1023	palmer-etal-2008-pilot	0.631837
R19-1023	L18-1111	0.836736
R19-1023	W10-1836	0.787057
R19-1023	W12-2511	0.891308
R19-1023	maamouri-etal-2010-speech	0.764392
W10-1836	palmer-etal-2008-pilot	0.5
W12-2511	palmer-etal-2008-pilot	0.935487
W12-2511	W10-1836	0.844528
W14-3605	I13-2001	0.501252
W14-3605	W14-3618	0.793286
W14-3605	zaghouani-etal-2014-large	0.605144
W14-3618	W14-3605	0.794478
W14-3618	zaghouani-etal-2014-large	0.5
W15-1614	W14-3605	0.412475
W15-1614	I13-2001	0.525343
W15-1614	zaghouani-etal-2014-large	0.588046
W15-1614	W14-3618	0.5
W15-3204	W14-3605	0.841304
W15-3204	I13-2001	0.600185
W15-3204	zaghouani-etal-2014-large	0.849061
W15-3204	W15-1614	0.759406
W15-3204	W15-3219	0.765882
W15-3219	I13-2001	0.5
W15-3219	W14-3605	0.5
W15-3219	zaghouani-etal-2014-large	0.5
W15-3219	W15-1614	0.5
W15-5116	zaghouani-etal-2014-large	0.882425
W16-4115	W15-3209	0.748269
W16-4115	palmer-etal-2008-pilot	0.782763
W16-4115	maamouri-etal-2010-speech	0.827854
W16-4115	W12-2015	0.900794
W16-4115	W14-3605	0.871251
W16-4115	I13-2001	0.828094
W16-4115	W15-3204	0.861846
W16-4115	W10-1836	0.835215
W16-4115	W12-2511	0.86205
W16-4115	L16-1577	0.81745
W16-4115	L16-1295	0.886376
zaghouani-etal-2014-large	I13-2001	0.5
