2004.jeptalnrecital-poster.21	da-silva-etal-2004-cluster	0.555605
2021.eacl-main.246	D19-1402	0.598697
2021.eacl-main.246	D18-1092	0.912621
2021.eacl-main.246	P19-1368	0.790728
2021.eacl-main.246	N19-1339	0.743191
2021.eacl-main.250	D19-1402	0.811554
2021.eacl-main.250	D18-1092	0.769169
2021.eacl-main.250	P19-1368	0.737077
2021.eacl-main.250	N19-1339	0.845721
2021.sigdial-1.7	D19-1402	0.894181
2021.sigdial-1.7	D18-1092	0.867006
2021.sigdial-1.7	P19-1368	0.839552
2021.sigdial-1.7	2021.eacl-main.250	0.765897
2021.sigdial-1.7	2021.eacl-main.246	0.806502
C12-2059	P10-1150	0.89517
C12-2059	P08-1119	0.925327
D09-1099	P08-1119	0.498746
D10-1108	P08-1119	0.5
D10-1108	D09-1099	0.5
D11-1011	D09-1099	0.925353
D11-1011	D10-1108	0.702982
D11-1011	P08-1119	0.594371
D19-1402	N15-1147	0.900338
D19-1402	D18-1092	0.753826
D19-1402	P19-1368	0.484541
D19-1402	N19-1339	0.547028
D19-1506	N15-1147	0.845654
D19-1506	D18-1092	0.88315
D19-1506	P19-1368	0.847919
D19-1506	N19-1339	0.820034
N10-1087	P08-1119	0.423713
N19-1339	D18-1092	0.377902
P10-1150	P08-1119	0.663847
P10-1150	D09-1099	0.741071
P11-1162	P10-1150	0.863755
P11-1162	N10-1087	0.935523
P11-1162	P08-1119	0.884429
P16-2018	P10-1150	0.893119
P16-2018	P08-1119	0.861518
P16-2018	N15-1147	0.737611
P19-1368	D18-1092	0.809259
P19-1368	N19-1339	0.428301
R11-1045	S10-1006	0.887905
R11-1045	D09-1099	0.854304
R11-1045	P08-1119	0.831503
W09-2415	S10-1006	0.5
W12-4107	S12-1052	0.786602
W12-4107	D09-1099	0.824357
W12-4107	P08-1119	0.840125
